chunk_id,source_id,title,collection,use_mode,risk_scope,population_tags,topic_tags,language,review_status,char_count,content_preview,review_decision,review_comment
CCI_ASSERTIVENESS_9d6cabae_00041_358bd6af4bf0,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,636,Step 1. Identify the prediction. The situation My prediction How much do I believe it will happen? (0-100%)  How will I know it has happened?  Step 2: Identify my unhelpful behaviours What unhelpful behaviours would I normally engage in to ,,
CCI_ASSERTIVENESS_9d6cabae_00042_3c938c48bdf7,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,425,How much did my original prediction come true? (0-100%)  Which prediction was supported?  What was it like to behave differently?  What did you learn from the experiment?  Module 3: How to Think More Assertively Page 13 • Psyc hot he rapy •,,
CCI_ASSERTIVENESS_9d6cabae_00043_3afc7866dfb0,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,235,• Our thinking can sometimes stop us from behaving assertively.  • Being assertive involves a number of rights but also a number of responsibilities. We have a responsibility to ourselves and also to the people we are interacting with.,,
CCI_ASSERTIVENESS_9d6cabae_00044_8bcdf34208c2,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,488,• We can change our non-assertive thinking by using Cognitive Behaviour Therapy. Techniques include using a Thought Diary or doing a Behavioural Experiment. CCoommiinngg uupp:: The next module introduces some assertiveness techniques. Modul,,
CCI_ASSERTIVENESS_9d6cabae_00045_83495c9f6063,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,241,ABOUT THIS MODULE CONTRIBUTORS Fiona Michel (MPsych1 PhD2). Dr Anthea Fursland (PhD2) Centre for Clinical Interventions Centre for Clinical Interventions 1Master of Psychology (Clinical Psychology) 2Doctor of Philosophy (Clinical Psychology,,
CCI_ASSERTIVENESS_9d6cabae_00046_0df91c04270c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,446,"We would also like to thank Paula Nathan for her contribution to these modules BACKGROUND The concepts and strategies in the modules have been developed from evidence based psychological practice, primarily Cognitive-Behaviour Therapy (CBT)",,
CCI_ASSERTIVENESS_9d6cabae_00047_0ad0daf437e5,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,847,"Beck, A.T., Rush, A. J., Shaw, B.F., & Emery, G. (1979). Cognitive Therapy of Depression. New York:Guildford. Clark, D. M. (1986). A cognitive approach to panic. Behaviour Research and Therapy, 24, 461-470. Clark, D. M. & Wells, A. (1995). ",,
CCI_ASSERTIVENESS_9d6cabae_00048_0107b67ce09f,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,816,"Structured cognitive-behavioural treatment of assertion problems. In Kendall & Hollon, Cognitive Behavioural Interventions (pp205-240). Academic Press. McKay, M & Fanning, P. (1995). Self esteem, third edition. St Martin’s Paperbacks, Calif",,
CCI_ASSERTIVENESS_28be50ef_00000_84722e04d213,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,713,--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF! ASSERT YOURSELF! Module Four How to Behave More Assertively Assertiveness Techniques 2 Basic Assertion 2 Empathic,,
CCI_ASSERTIVENESS_28be50ef_00001_4989bdc4941c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,881,--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF! Assertiveness Techniques In this module we introduce some general assertiveness techniques. These techniques can ,,
CCI_ASSERTIVENESS_28be50ef_00002_5a6688d3d4a3,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,846,And then have another go! Over time you will find that they get easier. War ning! Remember the Nonverbal With each of the techniques it is important to remember the nonverbal communication as well as the verbal. You may think you are being ,,
CCI_ASSERTIVENESS_28be50ef_00003_57ddd815a21c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,452,"This type of assertion can be u sed every day to make our needs known. Typically basic assertion uses “I” statements. Exa mples of an “I” statement are: • “I need to be away by 5 o'clock"" • ""I feel pleased with the way the issue has been re",,
CCI_ASSERTIVENESS_28be50ef_00004_4188c8b7f0f0,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,831,"--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF! • ""I haven't thought about that before, I'd like time to think about your idea."" • “I thought your presentation w",,
CCI_ASSERTIVENESS_28be50ef_00005_c420bcc52014,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,737,"• “ I feel angry” The immediate effect of the self disclosure is to reduce your anxiety, enabling you to relax and take charge of yourself and your feelings. U sing “I” statements to express your feelings in this way also shows you are taki",,
CCI_ASSERTIVENESS_28be50ef_00006_0cc26e93014c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,202,"Examples of Empathetic assertion: • ""I appreciate that you don't like the new procedure, however, until it’s changed, I'd like you to keep working on it."" Module 4: How to Behave More Assertively Page 3",,
CCI_ASSERTIVENESS_28be50ef_00007_d649ffda5c6c,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,857,"--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF! • ""I know you're busy at the moment, John, but I'd like to make a request of you."" • ""I recognise that it's diffi",,
CCI_ASSERTIVENESS_28be50ef_00008_c53ceef0fc12,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,800,Consequence assertion This is the strongest form of assertion and is seen as a last resort behaviour. It is usually used in a situation where someone has not been considering the rights of others and you want to get their behaviour to chang,,
CCI_ASSERTIVENESS_28be50ef_00009_9e93e0b99d4a,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,502,"Keep your voice calm and at an even pitch and volume, keep good eye contact, and try and keep your body and face relaxed. Examples of Consequence assertion: • ""If you continue to withhold the information, I am left with no option, but to br",,
CCI_ASSERTIVENESS_28be50ef_00010_4f73570fc942,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,700,"--------------------------------------------------------------------------------------------------------------ASSERT YOURSELF! • ""If this occurs again, I'm left with no alternative, but to apply the formal disciplinary procedure. I'd prefer",,
CCI_ASSERTIVENESS_28be50ef_00011_31749041c993,CCI_ASSERTIVENESS,Assertiveness self-help resources,interventions,direct_user_support,normal,"[""university_students"", ""young_adults"", ""adults""]","[""assertiveness"", ""communication"", ""conflict_management"", ""relationships""]",en,pending,885,"I'd like to clarify which is now the priority."" • ""Paul, on the one hand you are saying that you want to improve cooperation between our departments, but on the other hand you make statements about us that make it difficult for us to cooper",,
